"time","space","u","f"
0.89,0.48,0.00299958907757158,-0.0013582441223531797
0.89,0.49,0.003087898524384473,-0.001900525219010657
0.89,0.5,0.0031778163972510636,-0.002618084069310131
0.89,0.51,0.003269162081302329,-0.0035506485572918503
0.89,0.52,0.0033606346973685166,-0.004740737806575285
0.89,0.53,0.003452234245449627,-0.006231582285642678
0.89,0.54,0.003543960725545662,-0.008064266661980894
0.89,0.55,0.0036358141376566207,-0.010274142264428038
0.89,0.56,0.0037267135547277832,-0.012886661433014469
0.89,0.5700000000000001,0.0038141563337593877,-0.015912902831610717
0.89,0.58,0.0038981424747514233,-0.019345170059350623
0.89,0.59,0.003978671977703891,-0.0231531370016418
0.89,0.6,0.004055744842616791,-0.027281062467758205
0.89,0.61,0.004126924728224518,-0.03164658611103682
0.89,0.62,0.004189335146502541,-0.036141535759214874
0.89,0.63,0.0042429760974508676,-0.04063502091796777
0.89,0.64,0.004287847581069498,-0.04497886797788983
0.89,0.65,0.0043239495973584315,-0.04901519141710677
0.89,0.66,0.004348186557538893,-0.05258562424077366
0.89,0.67,0.004359329901966055,-0.05554148833106883
0.89,0.68,0.0043573796306399125,-0.05775400969745266
0.89,0.6900000000000001,0.004342335743560468,-0.059123606568473694
0.89,0.7000000000000001,0.004314198240727717,-0.05958731876198599
0.89,0.71,0.004271307799178298,-0.05912360656847365
0.89,0.72,0.004215213476451115,-0.05775400969745264
0.89,0.73,0.00414591527254617,-0.05554148833106875
0.89,0.74,0.004063413187463463,-0.05258562424077357
0.89,0.75,0.003967707221202994,-0.04901519141710664
0.89,0.76,0.0038599162497897884,-0.04497886797788959
0.89,0.77,0.0037430163197445104,-0.040635020917967425
0.89,0.78,0.0036170074310671657,-0.03614153575921432
0.89,0.79,0.0034818895837577524,-0.03164658611103592
0.89,0.8,0.0033376627778162696,-0.0272810624677568
0.89,0.81,0.003187085178726269,-0.023153137001639602
0.89,0.8200000000000001,0.0030324565998402697,-0.0193451700593472
0.89,0.8300000000000001,0.0028737770411582705,-0.015912902831605447
0.89,0.84,0.002711046502680276,-0.01288666143300657
0.89,0.85,0.0025442649844062823,-0.010274142264416307
0.89,0.86,0.00237579849391449,-0.008064266661963691
0.89,0.87,0.0022065705984675717,-0.006231582285617866
0.89,0.88,0.002036581298065527,-0.004740737806540031
0.89,0.89,0.0018658305927083574,-0.0035506485572425264
0.89,0.9,0.0016943184823960617,-0.0026180840692421902
0.89,0.91,0.0015231823561440566,-0.0019005252189185262
0.89,0.92,0.0013524331470303975,-0.0013582441222301724
0.89,0.93,0.0011820708550550835,-0.0009556440948023689
0.89,0.9400000000000001,0.001012095480218114,-0.0006619553178500413
0.89,0.9500000000000001,0.0008425070225194891,-0.00045141430670910204
0.89,0.96,0.0006734962068136245,-0.00030306522851388266
0.89,0.97,0.0005047400967087452,-0.00020031388433428048
0.89,0.98,0.0003362386922048484,-0.0001303467305481767
0.89,0.99,0.00016799199330193385,-0.00008350325039323513
0.89,1.,1.7940510188552166e-18,-0.00005266483988156758
0.9,0.,-9.194034422677075e-20,-5.403463198766483e-16
0.9,0.01,0.00005050465663997997,-8.581846181194487e-16
0.9,0.02,0.00010100304849336431,-1.3437869946266225e-15
0.9,0.03,0.00015149517556015298,-2.0771016099336776e-15
0.9,0.04,0.00020198103784034593,-3.1764742626993275e-15
0.9,0.05,0.00025246063533394315,-4.8257346107749584e-15
0.9,0.06,0.0003029155789521004,-7.335063943935481e-15
0.9,0.07,0.00035336384886900166,-1.1286857012029218e-14
0.9,0.08,0.00040380544508464744,-1.7893821331639785e-14
0.9,0.09,0.00045424036759903754,-2.987925937130582e-14
0.9,0.1,0.0005046686164121724,-5.362007735563587e-14
0.9,0.11,0.0005550714939022602,-1.0428886252081308e-13
0.9,0.12,0.0006055039559415502,-2.1799137030660987e-13
0.9,0.13,0.0006559660025300396,-4.7992937253148e-13
0.9,0.14,0.0007064576336677282,-1.088620012138879e-12
0.9,0.15,0.0007569788493546161,-2.4997924168273416e-12
0.9,0.16,0.0008075233204139174,-5.743200195388493e-12
0.9,0.17,0.0008581949016815228,-1.3107940429101163e-11
0.9,0.18,0.0009089935931574341,-2.959887827264952e-11
0.9,0.19,0.0009599193948416507,-6.597716458430408e-11
0.9,0.2,0.001010972306734173,-1.4499506525724126e-10
0.9,0.21,0.0010621730357520342,-3.1395239937911997e-10
0.9,0.22,0.0011136815204868314,-6.695287102971351e-10
0.9,0.23,0.0011654977609385645,-1.4060007655326215e-9
0.9,0.24,0.0012176217571072331,-2.9071530986896016e-9
0.9,0.25,0.001270053508992838,-5.918234343276589e-9
0.9,0.26,0.0013228578469846866,-1.1861658645365605e-8
0.9,0.27,0.0013762456426607366,-2.3405654476854893e-8
0.9,0.28,0.0014302168960209816,-4.546891220339853e-8
0.9,0.29,0.0014847716070654211,-8.696104843207672e-8
0.9,0.3,0.001539909775794057,-1.6373832325274903e-7
0.9,0.31,0.0015957594485369328,-3.0352237520244876e-7
0.9,0.32,0.001652550969198994,-5.539181347672792e-7
0.9,0.33,0.0017102843377802433,-9.952101376187216e-7
0.9,0.34,0.0017689595542806798,-1.7603468506501944e-6
0.9,0.35000000000000003,0.0018285766187003036,-3.0654617841253494e-6
0.9,0.36,0.0018893467112543263,-5.255423787002162e-6
0.9,0.37,0.0019514353750705402,-8.870206749287254e-6
0.9,0.38,0.00201484261014894,-0.000014739199585387651
0.9,0.39,0.002079568416489525,-0.000024111721014213368
0.9,0.4,0.002145612794092297,-0.000038832618061793683
0.9,0.41000000000000003,0.0022132855005081147,-0.00006157143600720007
0.9,0.42,0.002282502157188726,-0.00009611165225949558
0.9,0.43,0.0023532627641341293,-0.0001477021962459385
0.9,0.44,0.002425567321344326,-0.00022346628633902347
0.9,0.45,0.002499415828819315,-0.0003328520371260041
0.9,0.46,0.0025751940430169947,-0.0004880952436059962
0.9,0.47000000000000003,0.002652224931632451,-0.000704647767966396
0.9,0.48,0.002730508494665689,-0.0010015064125317628
0.9,0.49,0.002810044732116709,-0.0014013594189217506
0.9,0.5,0.0028908336439855097,-0.0019304541362545175
0.9,0.51,0.0029731423758390984,-0.002618084069261664
0.9,0.52,0.0030552731240757504,-0.0034956008536775793
0.9,0.53,0.0031372258886954666,-0.004594880638046882
0.9,0.54,0.0032190006696982505,-0.005946217356478873
0.9,0.55,0.0033005974670840994,-0.007575677444264559
0.9,0.56,0.003381567779001196,-0.009502028280062993
0.9,0.5700000000000001,0.003459197990287636,-0.011733438758351032
0.9,0.58,0.003533488100943406,-0.014264233909000551
0.9,0.59,0.0036044381109685076,-0.017072052657347042
0.9,0.6,0.0036720480203629403,-0.020115794026741393
0.9,0.61,0.0037343460246110857,-0.023334729305778037
0.9,0.62,0.003788838686897895,-0.026649097336355645
0.9,0.63,0.00383552600722338,-0.02996238552014699
0.9,0.64,0.0038744079855875394,-0.033165337488910304
0.9,0.65,0.003905484621990373,-0.036141535759214374
0.9,0.66,0.003925474007034635,-0.03877420783172195
0.9,0.67,0.003934113911683751,-0.04095372533701311
0.9,0.68,0.003931404335937714,-0.04258513628878752
0.9,0.6900000000000001,0.0039173452797965245,-0.04359501369329441
0.9,0.7000000000000001,0.0038919367432601808,-0.043936933623407316
0.9,0.71,0.003852635121656393,-0.04359501369329436
0.9,0.72,0.003801882029510207,-0.04258513628878751
0.9,0.73,0.0037396774668216246,-0.040953725337013074
0.9,0.74,0.0036660214335906445,-0.038774207831721905
0.9,0.75,0.003580913929817269,-0.03614153575921432
0.9,0.76,0.0034845229312741818,-0.0331653374889102
0.9,0.77,0.0033800128903348327,-0.029962385520146826
0.9,0.78,0.003267383806999224,-0.026649097336355402
0.9,0.79,0.003146635681267355,-0.02333472930577766
0.9,0.8,0.003017768513139226,-0.02011579402674082
0.9,0.81,0.002883180636214181,-0.017072052657346157
0.9,0.8200000000000001,0.0027447049252950135,-0.014264233908999191
0.9,0.8300000000000001,0.0026023413803817237,-0.01173343875834893
0.9,0.84,0.0024560900014743148,-0.009502028280059872
0.9,0.85,0.0023059507885727845,-0.0075756774442599225
0.9,0.86,0.002154530737319661,-0.005946217356472073
0.9,0.87,0.002002118669205832,-0.004594880638037079
0.9,0.88,0.0018487145842312992,-0.0034956008536636608
0.9,0.89,0.0016943184823960621,-0.0026180840692421902
0.9,0.9,0.0015389303637001212,-0.0019304541362277006
0.9,0.91,0.0013841152315115907,-0.0014013594188853845
0.9,0.92,0.0012294457387613895,-0.0010015064124832135
0.9,0.93,0.0010749218854495157,-0.0007046477679025787
0.9,0.9400000000000001,0.0009205436715759689,-0.00048809524352341196
0.9,0.9500000000000001,0.0007663110971407494,-0.0003328520370207912
0.9,0.96,0.000612720672837489,-0.00022346628620705943
0.9,0.97,0.0004592943509717862,-0.00014770219608298488
0.9,0.98,0.00030603213154363755,-0.00009611165206139452
0.9,0.99,0.0001529340145530429,-0.00006157143577010404
0.9,1.,2.524022657546258e-18,-0.000038832617782426395
0.91,0.,-1.8068879725774414e-20,-2.1030718528856783e-16
0.91,0.01,0.00004545016885672371,-3.344950303080839e-16
0.91,0.02,0.0000908953056810299,-5.251735315010193e-16
0.91,0.03,0.00013633541047291853,-8.157860592243728e-16
0.91,0.04,0.00018177048323238967,-1.2588680877297088e-15
0.91,0.05,0.00022720052395944326,-1.943598456108985e-15
0.91,0.06,0.0002726168662405336,-3.03781635341605e-15
0.91,0.07,0.000318029021745038,-4.891898533297372e-15
0.91,0.08,0.00036343699047295666,-8.297170666938648e-15
0.91,0.09,0.0004088407724242894,-1.512423728898137e-14
0.91,0.1,0.0004542403675990364,-2.987925937130589e-14
0.91,0.11,0.0004996342321715225,-6.343910543439232e-14
0.91,0.12,0.0005450577142485033,-1.418668515413213e-13
0.91,0.13,0.0005905108138299794,-3.2686300207198237e-13
0.91,0.14,0.0006359935309159503,-7.623936124869131e-13
0.91,0.15,0.0006815058655064161,-1.7791604225398095e-12
0.91,0.16,0.0007270644885590477,-4.1245964562149714e-12
0.91,0.17,0.0007727414581239659,-9.460369716832202e-12
0.91,0.18,0.0008185367742011717,-2.1419649271602246e-11
0.91,0.19,0.0008644504367906654,-4.781429766646229e-11
0.91,0.2,0.0009104824458924468,-1.0516088126773098e-10
0.91,0.21,0.0009566790565866394,-2.277956710189637e-10
0.91,0.22,0.0010031569245175249,-4.859008626842209e-10
0.91,0.23,0.0010499160496851034,-1.0205067174124305e-9
0.91,0.24,0.0010969564320893743,-2.110211441237751e-9
0.91,0.25,0.0011442780717303386,-4.296008070641002e-9
0.91,0.26,0.0011919671222269022,-8.610459089197244e-9
0.91,0.27,0.001240184463962178,-1.69904911621003e-8
0.91,0.28,0.0012889300969361678,-3.3006691024332626e-8
0.91,0.29,0.0013382040211488712,-6.312674707149377e-8
0.91,0.3,0.0013880062366002888,-1.1886106995158546e-7
0.91,0.31,0.0014384687985040299,-2.2033341121374998e-7
0.91,0.32,0.0014897782356611841,-4.021012443179845e-7
0.91,0.33,0.0015419345480717525,-7.224448918696375e-7
0.91,0.34,0.001594937735735735,-1.2778745905777792e-6
0.91,0.35000000000000003,0.0016487877986531316,-2.2252864426610104e-6
0.91,0.36,0.0017036583047407882,-3.815028384237757e-6
0.91,0.37,0.0017597055953960685,-6.43907942245263e-6
0.91,0.38,0.0018169296706189737,-0.000010699511341482629
0.91,0.39,0.0018753305304095036,-0.000017503232272472118
0.91,0.4,0.0019349081747676578,-0.00002818945753628218
0.91,0.41000000000000003,0.0019958513326553324,-0.00004469606918358768
0.91,0.42,0.0020581573166186997,-0.00006976957727297068
0.91,0.43,0.0021218261266577635,-0.00010722029594427159
0.91,0.44,0.0021868577627725243,-0.0001622191272000506
0.91,0.45,0.0022532522249629817,-0.0002416246667039055
0.91,0.46,0.002321137108290874,-0.000354319149080244
0.91,0.47000000000000003,0.0023900997584169774,-0.0005115194233644513
0.91,0.48,0.002460140175341291,-0.0007270156891613092
0.91,0.49,0.002531258359063816,-0.0010172778436288268
0.91,0.5,0.0026034543095845527,-0.001401359418895808
0.91,0.51,0.002676597678790523,-0.0019005252189260918
0.91,0.52,0.002749517358789937,-0.0025375340905680107
0.91,0.53,0.0028222133495827925,-0.003335525636137262
0.91,0.54,0.0028946856511690884,-0.004316490893443396
0.91,0.55,0.0029669342635488256,-0.005499352065260607
0.91,0.56,0.003038176075293995,-0.0068977328074728865
0.91,0.5700000000000001,0.0031063746518309623,-0.008517563101529844
0.91,0.58,0.003171529993159729,-0.010354723360909509
0.91,0.59,0.0032336420992802976,-0.012392981186193844
0.91,0.6,0.0032927109701926657,-0.014602500468007524
0.91,0.61,0.003346936709184158,-0.01693919688954246
0.91,0.62,0.003394180403973484,-0.019345170059347303
0.91,0.63,0.003434442054560645,-0.021750359344450344
0.91,0.64,0.00346772166094564,-0.024075453127012272
0.91,0.65,0.0034940192231284702,-0.026235941377052256
0.91,0.66,0.0035109637975639157,-0.02814705635067929
0.91,0.67,0.003517816993421527,-0.029729216386158677
0.91,0.68,0.0035145788107013034,-0.030913493733358076
0.91,0.6900000000000001,0.0035012492494032456,-0.03164658611103595
0.91,0.7000000000000001,0.003477828309527352,-0.03189479336215702
0.91,0.71,0.0034428962107905014,-0.03164658611103592
0.91,0.72,0.003397780583061171,-0.030913493733358072
0.91,0.73,0.00334248142633936,-0.029729216386158656
0.91,0.74,0.0032769987406250684,-0.028147056350679267
0.91,0.75,0.003201332525918297,-0.026235941377052215
0.91,0.76,0.003116131452778552,-0.024075453127012224
0.91,0.77,0.003023665008910421,-0.021750359344450267
0.91,0.78,0.0029239331943139036,-0.0193451700593472
0.91,0.79,0.002816936008989,-0.0169391968895423
0.91,0.8,0.0027026734529357103,-0.0146025004680073
0.91,0.81,0.002583190175158524,-0.012392981186193489
0.91,0.8200000000000001,0.002460169429243621,-0.010354723360908973
0.91,0.8300000000000001,0.0023336112151910054,-0.008517563101529003
0.91,0.84,0.002203515533000678,-0.006897732807471669
0.91,0.85,0.0020698823826726352,-0.005499352065258796
0.91,0.86,0.0019346426468406861,-0.004316490893440754
0.91,0.87,0.0017984460638086044,-0.0033355256361334504
0.91,0.88,0.0016612926335763949,-0.002537534090562597
0.91,0.89,0.0015231823561440568,-0.0019005252189185262
0.91,0.9,0.0013841152315115903,-0.0014013594188853845
0.91,0.91,0.0012451404051824887,-0.0010172778436146953
0.91,0.92,0.0011062496503630136,-0.0007270156891424428
0.91,0.93,0.0009674429670531662,-0.0005115194233396524
0.91,0.9400000000000001,0.0008287203552529463,-0.00035431914904815475
0.91,0.9500000000000001,0.0006900818149623538,-0.00024162466666302336
0.91,0.96,0.0005518021620149904,-0.00016221912714877476
0.91,0.97,0.0004136541540450723,-0.00010722029588095456
0.91,0.98,0.0002756377910526011,-0.00006976957719599685
0.91,0.99,0.00013775307303757678,-0.000044696069091461895
0.91,1.,-3.603344887281194e-19,-0.000028189457427731754
0.92,0.,1.2267964422108057e-20,-8.070068168433519e-17
0.92,0.01,0.000040396833257885946,-1.2869930882711606e-16
0.92,0.02,0.00008078986723753252,-2.0306520579252138e-16
0.92,0.03,0.00012117910193893972,-3.182916984730715e-16
0.92,0.04,0.00016156453736210758,-4.991573657128689e-16
0.92,0.05,0.00020194617350703604,-7.924617435778915e-16
0.92,0.06,0.00024232142752639036,-1.296224069678296e-15
0.92,0.07,0.0002826949816938285,-2.233153189789436e-15
0.92,0.08,0.0003230668360093505,-4.134736389727259e-15
0.92,0.09,0.00036343699047295644,-8.297170666938688e-15
0.92,0.1,0.0004038054450846463,-1.7893821331639835e-14
0.92,0.11,0.00044418049235460096,-4.064553348204097e-14
0.92,0.12,0.000484585190084346,-9.512255655754134e-14
0.92,0.13,0.0005250195382738821,-2.2536312138644476e-13
0.92,0.14,0.0005654835369232088,-5.342008326086416e-13
0.92,0.15,0.0006059771860323262,-1.257930847032261e-12
0.92,0.16,0.0006465293423262473,-2.9306858215210527e-12
0.92,0.17,0.0006871910814364371,-6.7399916834285375e-12
0.92,0.18,0.0007279624033628965,-1.5282367443410036e-11
0.92,0.19,0.000768843308105626,-3.4140739573147085e-11
0.92,0.2,0.0008098337956646254,-7.511903940943488e-11
0.92,0.21,0.0008509922814185725,-1.6275640202041856e-10
0.92,0.22,0.0008924055259289696,-3.472099237822895e-10
0.92,0.23,0.0009340735291958172,-7.292695600738938e-10
0.92,0.24,0.0009759962912191145,-1.5080406656681726e-9
0.92,0.25,0.0010181738119988623,-3.0701537368109655e-9
0.92,0.26,0.001060700122215403,-6.153548111507616e-9
0.92,0.27,0.0011036995572251745,-1.2142483048949904e-8
0.92,0.28,0.0011471721170281785,-2.35887419829276e-8
0.92,0.29,0.0011911178016244149,-4.5114573495257144e-8
0.92,0.3,0.0012355366110138842,-8.494609719204041e-8
0.92,0.31,0.00128055663373894,-1.574651097686647e-7
0.92,0.32,0.0013263285590516356,-2.8736872373110165e-7
0.92,0.33,0.0013728523869519721,-5.163080072547597e-7
0.92,0.34,0.0014201281174399498,-9.132557159706396e-7
0.92,0.35000000000000003,0.0014681557505155686,-1.5903404373841878e-6
0.92,0.36,0.001517079689087767,-2.726477772818157e-6
0.92,0.37,0.0015670386255330284,-4.601802485439242e-6
0.92,0.38,0.0016180325598513531,-7.646595875112425e-6
0.92,0.39,0.0016700614920427419,-0.00001250899595437002
0.92,0.4,0.0017231254221071936,-0.000020146096751496812
0.92,0.41000000000000003,0.0017773363813424696,-0.00003194284011226864
0.92,0.42,0.0018327290424643402,-0.000049862068258601094
0.92,0.43,0.0018893034054728113,-0.00007662688990414408
0.92,0.44,0.0019470594703678828,-0.00011593278205789307
0.92,0.45,0.002005997237149554,-0.0001726813619960009
0.92,0.46,0.0020660928503000524,-0.00025322047654039305
0.92,0.47000000000000003,0.002127091322629192,-0.0003655664461906129
0.92,0.48,0.0021889926541369706,-0.0005195746821620534
0.92,0.49,0.0022517968448233904,-0.0007270156891478505
0.92,0.5,0.002315503894688451,-0.001001506412487201
0.92,0.51,0.0023797649197886597,-0.001358244122233069
0.92,0.52,0.0024437565500926885,-0.0018134938327366808
0.92,0.53,0.0025074787856005335,-0.0023837926720104803
0.92,0.54,0.0025709316263121946,-0.0030848569260312642
0.92,0.55,0.002634115072227673,-0.003930209683281058
0.92,0.56,0.002696096345906444,-0.004929587331545513
0.92,0.5700000000000001,0.002755331249799482,-0.00608722783745021
0.92,0.58,0.002811819783906789,-0.007400187065277455
0.92,0.59,0.002865561948228367,-0.008856864242314633
0.92,0.6,0.0029165577427642136,-0.010435936462774556
0.92,0.61,0.0029632013123576367,-0.012105898086221038
0.92,0.62,0.0030036861355080525,-0.013825369568946488
0.92,0.63,0.003038012212215462,-0.015544280834539254
0.92,0.64,0.0030661795424798645,-0.01720595042585135
0.92,0.65,0.0030881881263012615,-0.01874998174811604
0.92,0.66,0.00310231237407727,-0.02011579402674083
0.92,0.67,0.003107603345092762,-0.021246512812908902
0.92,0.68,0.0031040610393477377,-0.022092877665062377
0.92,0.6900000000000001,0.0030916854568421963,-0.022616795160668838
0.92,0.7000000000000001,0.003070476597576137,-0.022794180883612274
0.92,0.71,0.0030397205692008628,-0.022616795160668817
0.92,0.72,0.0030000489533830244,-0.022092877665062377
0.92,0.73,0.0029514617501226205,-0.02124651281290889
0.92,0.74,0.0028939589594196517,-0.02011579402674082
0.92,0.75,0.0028275405812741186,-0.018749981748116023
0.92,0.76,0.00275307259489135,-0.01720595042585132
0.92,0.77,0.0026721929094480693,-0.015544280834539221
0.92,0.78,0.002584901524944276,-0.013825369568946444
0.92,0.79,0.00249119844137997,-0.012105898086220965
0.92,0.8,0.0023910836587551516,-0.01043593646277446
0.92,0.81,0.002286274332508914,-0.008856864242314499
0.92,0.8200000000000001,0.002178277903981369,-0.007400187065277237
0.92,0.8300000000000001,0.002067094373172519,-0.0060872278374498765
0.92,0.84,0.001952723740082365,-0.0049295873315450345
0.92,0.85,0.0018351660047109034,-0.003930209683280364
0.92,0.86,0.0017158653066001092,-0.0030848569260302455
0.92,0.87,0.0015956429309497578,-0.002383792672009019
0.92,0.88,0.0014744988777598543,-0.0018134938327346055
0.92,0.89,0.0013524331470303982,-0.0013582441222301724
0.92,0.9,0.0012294457387613893,-0.0010015064124832135
0.92,0.91,0.0011062496503630146,-0.0007270156891424428
0.92,0.92,0.0009830760655455675,-0.0005195746821548353
0.92,0.93,0.0008599249843090486,-0.0003655664461811256
0.92,0.9400000000000001,0.0007367964066534583,-0.0002532204765281167
0.92,0.9500000000000001,0.0006136903325787961,-0.00017268136198036183
0.92,0.96,0.0004907538910283583,-0.00011593278203827823
0.92,0.97,0.00036791663699525904,-0.0000766268898799231
0.92,0.98,0.0002451785704794996,-0.00004986206822915594
0.92,0.99,0.00012253969148107977,-0.00003194284007702734
0.92,1.,-3.2742079229559746e-20,-0.000020146096709972506
0.93,0.,6.170064459354322e-20,-3.0568765249636146e-17
0.93,0.01,0.00003534464984346683,-4.8991760860341385e-17
0.93,0.02,0.00007068673316287241,-7.800073526518576e-17
0.93,0.03,0.00010602624995821677,-1.242500923437055e-16
0.93,0.04,0.00014136320022949995,-2.0036570693695874e-16
0.93,0.05,0.00017669758397672193,-3.328978729945791e-16
0.93,0.06,0.00021202926280967048,-5.82552815764204e-16
0.93,0.07,0.0002473617287153726,-1.0955960745421765e-15
0.93,0.08,0.00028269498169382833,-2.2331531897894193e-15
0.93,0.09,0.0003180290217450377,-4.891898533297384e-15
0.93,0.1,0.0003533638488690008,-1.1286857012029265e-14
0.93,0.11,0.00038871027445149713,-2.6830549075282e-14
0.93,0.12,0.0004240863834490796,-6.45676153126015e-14
0.93,0.13,0.0004594921758617489,-1.5546130516696014e-13
0.93,0.14,0.0004949276516895047,-3.71843648126514e-13
0.93,0.15,0.0005303928109323467,-8.799514569551733e-13
0.93,0.16,0.000565917881715516,-2.0555813247015558e-12
0.93,0.17,0.000601543771618936,-4.734256580478995e-12
0.93,0.18,0.0006372704806426079,-1.0742860346186077e-11
0.93,0.19,0.0006730980087865317,-2.400948708394824e-11
0.93,0.2,0.0007090263560507077,-5.2839267494296566e-11
0.93,0.21,0.0007451127102478319,-1.144976804487974e-10
0.93,0.22,0.0007814273247211637,-2.442747046073423e-10
0.93,0.23,0.0008179701994707029,-5.130849955744364e-10
0.93,0.24,0.0008547413344964492,-1.0610167404315119e-9
0.93,0.25,0.0008917407297984034,-2.1600985467688948e-9
0.93,0.26,0.0009290568469501911,-4.32953566362893e-9
0.93,0.27,0.0009667909224497274,-8.54327619472662e-9
0.93,0.28,0.001004942956297015,-1.6596724086123217e-8
0.93,0.29,0.0010435129484920537,-3.1742037441757834e-8
0.93,0.3,0.001082500899034844,-5.976701430073582e-8
0.93,0.31,0.0011220229542416625,-1.1079051243995618e-7
0.93,0.32,0.0011622019393703479,-2.0218912073924946e-7
0.93,0.33,0.0012030378544209011,-3.6326802568904143e-7
0.93,0.34,0.001244530699393322,-6.425556217619462e-7
0.93,0.35000000000000003,0.001286680474287611,-1.1189442234302083e-6
0.93,0.36,0.0013296108642952653,-1.918316678241775e-6
0.93,0.37,0.0013734344654814212,-3.2377724086645986e-6
0.93,0.38,0.0014181512778460796,-5.380052119762775e-6
0.93,0.39,0.0014637613013892407,-8.801177857982773e-6
0.93,0.4,0.001510264536110904,-0.000014174549376169228
0.93,0.41000000000000003,0.0015577406465695288,-0.000022474594963630038
0.93,0.42,0.0016062173347256516,-0.00003508234660691765
0.93,0.43,0.0016556946005792778,-0.000053913750577453316
0.93,0.44,0.001706172444130408,-0.00008156889968867422
0.93,0.45,0.001757650865379041,-0.00012149651242076068
0.93,0.46,0.0018100612690445342,-0.00017816285682582808
0.93,0.47000000000000003,0.0018631996242690976,-0.0002572081188042371
0.93,0.48,0.0019170659310527305,-0.0003655664461838444
0.93,0.49,0.0019716601893954334,-0.0005115194233416899
0.93,0.5,0.0020269823992972065,-0.000704647767904082
0.93,0.51,0.0020826440988335054,-0.0009556440948034617
0.93,0.52,0.002137990697984,-0.0012759522709134305
0.93,0.53,0.002193022196748686,-0.0016772076189800617
0.93,0.54,0.0022477385951275635,-0.0021704679272463944
0.93,0.55,0.002302139893120633,-0.002765247876792097
0.93,0.56,0.0023553285908385502,-0.003468397872003088
0.93,0.5700000000000001,0.002406067784193203,-0.004282899694809023
0.93,0.58,0.002454357473184594,-0.005206681887018502
0.93,0.59,0.002500197657812725,-0.006231582285617909
0.93,0.6,0.002543588338077594,-0.0073425983526495524
0.93,0.61,0.0025831398341315203,-0.008517563101529036
0.93,0.62,0.0026173558815015983,-0.009727362387057766
0.93,0.63,0.002646236480187829,-0.010936767510604945
0.93,0.64,0.002669781630190212,-0.01210589808622099
0.93,0.65,0.0026879913315087487,-0.013192259802176275
0.93,0.66,0.002699519736574703,-0.014153228760049047
0.93,0.67,0.0027034729666974605,-0.014948788787291707
0.93,0.68,0.002699851021877018,-0.015544280834539221
0.93,0.6900000000000001,0.002688653902113377,-0.015912902831605447
0.93,0.7000000000000001,0.0026698816074065363,-0.016037709275350493
0.93,0.71,0.0026431081968874737,-0.015912902831605447
0.93,0.72,0.0026086871404757623,-0.015544280834539221
0.93,0.73,0.0025666184381714016,-0.014948788787291707
0.93,0.74,0.0025169020899743913,-0.014153228760049045
0.93,0.75,0.0024595380958847323,-0.01319225980217626
0.93,0.76,0.002395346357612572,-0.012105898086220977
0.93,0.77,0.002325596591947773,-0.010936767510604918
0.93,0.78,0.002250288798890336,-0.009727362387057745
0.93,0.79,0.002169422978440259,-0.00851756310152901
0.93,0.8,0.0020829991305975444,-0.007342598352649502
0.93,0.81,0.0019924331082653486,-0.00623158228561785
0.93,0.8200000000000001,0.001899030349508254,-0.005206681887018419
0.93,0.8300000000000001,0.0018027908543262624,-0.00428289969480889
0.93,0.84,0.0017037146227193737,-0.003468397872002905
0.93,0.85,0.0016018016546875862,-0.0027652478767918333
0.93,0.86,0.001498198716597929,-0.002170467927246007
0.93,0.87,0.0013937092706292906,-0.001677207618979508
0.93,0.88,0.0012883333167816751,-0.0012759522709126462
0.93,0.89,0.0011820708550550833,-0.0009556440948023689
0.93,0.9,0.0010749218854495144,-0.0007046477679025787
0.93,0.91,0.0009674429670531675,-0.0005115194233396524
0.93,0.92,0.0008599249843090491,-0.0003655664461811256
0.93,0.93,0.0007523679372171599,-0.0002572081188006632
0.93,0.9400000000000001,0.0006447718257774999,-0.0001781628568212045
0.93,0.9500000000000001,0.0005371366499900689,-0.00012149651241487064
0.93,0.96,0.00042957585987759065,-0.00008156889968128713
0.93,0.97,0.00032208179982234415,-0.000053913750568331564
0.93,0.98,0.0002146544698243303,-0.000035082346595828475
0.93,0.99,0.00010729386988354888,-0.000022474594950357987
0.93,1.,3.2445028914710716e-19,-0.00001417454936053097
0.9400000000000001,0.,1.009192729384268e-19,-1.1456154978354062e-17
0.9400000000000001,0.01,0.000030293618613466323,-1.8526798530234787e-17
0.9400000000000001,0.02,0.00006058590345704952,-2.99767298253829e-17
0.9400000000000001,0.03,0.00009087685453074967,-4.9101728188281814e-17
0.9400000000000001,0.04,0.00012116647183456682,-8.28648324191873e-17
0.9400000000000001,0.05,0.00015145475536850093,-1.472924184727376e-16
0.9400000000000001,0.06,0.00018174037209037398,-2.8137234248922835e-16
0.9400000000000001,0.07,0.00021202926280967032,-5.825528157642051e-16
0.9400000000000001,0.08,0.00024232142752639006,-1.29622406967829e-15
0.9400000000000001,0.09,0.00027261686624053324,-3.03781635341606e-15
0.9400000000000001,0.1,0.00030291557895209965,-7.335063943935517e-15
0.9400000000000001,0.11,0.0003332235784622109,-1.7929779220711847e-14
0.9400000000000001,0.12,0.00036356129434270417,-4.384987460956593e-14
0.9400000000000001,0.13,0.0003939287265935799,-1.0653498887023891e-13
0.9400000000000001,0.14,0.00042432587521483775,-2.5608047316923517e-13
0.9400000000000001,0.15,0.00045475274020647787,-6.076286789540478e-13
