"time","space","u","f"
0.04,0.59,0.0008928958812088563,-7.127411022628294e-6
0.04,0.6,0.0008657101561128777,-4.495201786022479e-6
0.04,0.61,0.000839094541733426,-2.7911342607289502e-6
0.04,0.62,0.0008129666375854777,-1.7061861509371797e-6
0.04,0.63,0.0007873264436690335,-1.0268009128796977e-6
0.04,0.64,0.0007621739599840934,-6.083594080680733e-7
0.04,0.65,0.0007375091865306571,-3.548529012037719e-7
0.04,0.66,0.000713293992373801,-2.037748777676446e-7
0.04,0.67,0.0006894523858892018,-1.1520387102983991e-7
0.04,0.68,0.0006659843670768599,-6.412061134319492e-8
0.04,0.6900000000000001,0.0006428899359367751,-3.513519672893064e-8
0.04,0.7000000000000001,0.0006201690924689475,-1.8954017694342084e-8
0.04,0.71,0.0005977517802554969,-1.0066403577483365e-8
0.04,0.72,0.0005755805684074775,-5.263341771775284e-9
0.04,0.73,0.000553655456924889,-2.709336872480896e-9
0.04,0.74,0.0005319764458077313,-1.3730257822493628e-9
0.04,0.75,0.0005105435350560046,-6.850286146903012e-10
0.04,0.76,0.0004892880688658968,-3.3647533326351014e-10
0.04,0.77,0.0004681728133283668,-1.6270936592977075e-10
0.04,0.78,0.0004471977684434142,-7.746173892331869e-11
0.04,0.79,0.00042636293421103916,-3.63059963547436e-11
0.04,0.8,0.00040566831063124147,-1.6752818534436352e-11
0.04,0.81,0.00038506028716433333,-7.610610793166697e-12
0.04,0.8200000000000001,0.00036451889707999794,-3.403926317775568e-12
0.04,0.8300000000000001,0.0003440441403782352,-1.4989346416154917e-12
0.04,0.84,0.00032363601705904545,-6.499070329216376e-13
0.04,0.85,0.00030329452712242813,-2.7747938969664445e-13
0.04,0.86,0.00028298423034492755,-1.1668231531767407e-13
0.04,0.87,0.00026269773302796883,-4.834263918068922e-14
0.04,0.88,0.00024243503517155243,-1.97468057363799e-14
0.04,0.89,0.00022219613677567843,-7.962344289170261e-15
0.04,0.9,0.0002019810378403468,-3.1764742626993275e-15
0.04,0.91,0.00018177048323239015,-1.2588680877297088e-15
0.04,0.92,0.000161564537362108,-4.991573657128689e-16
0.04,0.93,0.0001413632002295003,-2.0036570693695874e-16
0.04,0.9400000000000001,0.00012116647183456713,-8.28648324191873e-17
0.04,0.9500000000000001,0.00010097435217730837,-3.609555949770674e-17
0.04,0.96,0.00008077964336697486,-1.6897722583115634e-17
0.04,0.97,0.00006058485374407706,-8.573446857604286e-18
0.04,0.98,0.00004038998330861532,-4.67491394571808e-18
0.04,0.99,0.00002019503206058965,-2.6849020087866386e-18
0.04,1.,1.8737453600357615e-20,-1.5887084780273027e-18
0.05,0.,2.862293735361732e-19,-6.695583018091417e-6
0.05,0.01,0.00007670490656538494,-0.000010616246940951275
0.05,0.02,0.00015341162826778786,-0.000016571727123537058
0.05,0.03,0.00023012016510720905,-0.00002546705250130175
0.05,0.04,0.00030683051708364854,-0.00003853041995332739
0.05,0.05,0.0003835426841971063,-0.00005739088873946875
0.05,0.06,0.0004604207671961736,-0.00008415817450312395
0.05,0.07,0.0005371366499900709,-0.00012149651241487151
0.05,0.08,0.0006136903325787983,-0.00017268136198036305
0.05,0.09,0.0006900818149623559,-0.00024162466666302507
0.05,0.1,0.0007663110971407437,-0.0003328520370207935
0.05,0.11,0.0008425070225194855,-0.00045141430670910524
0.05,0.12,0.0009178867793404015,-0.0006027171756730792
0.05,0.13,0.000992450367603493,-0.000792256781208319
0.05,0.14,0.0010661977873087595,-0.0010252564526281374
0.05,0.15,0.0011391290384562007,-0.0013062106070345742
0.05,0.16,0.0012110444146593601,-0.0016383551463322907
0.05,0.17,0.0012808237861504377,-0.00202309856457243
0.05,0.18,0.0013484671529294331,-0.002459462374189985
0.05,0.19,0.001413974514996347,-0.0029435910423792925
0.05,0.2,0.0014773458723511788,-0.003468397872002917
0.05,0.21,0.0015377583665687937,-0.0040234119200233415
0.05,0.22,0.0015943201767295153,-0.004594880638037095
0.05,0.23,0.001647031302833344,-0.0051661631671143975
0.05,0.24,0.001695891744880281,-0.005718421346822265
0.05,0.25,0.001740901502870326,-0.006231582285617883
0.05,0.26,0.0017807370863643344,-0.006685511879539377
0.05,0.27,0.001815460907065523,-0.007061307827106542
0.05,0.28,0.0018450729649738917,-0.007342598352649541
0.05,0.29,0.0018695732600894413,-0.007516723054668224
0.05,0.3,0.0018889617924121717,-0.0075756774442599355
0.05,0.31,0.0019021875061524256,-0.007516723054668224
0.05,0.32,0.001910354248584116,-0.007342598352649541
0.05,0.33,0.0019134620197072416,-0.007061307827106542
0.05,0.34,0.001911510819521803,-0.006685511879539377
0.05,0.35000000000000003,0.001904500648027799,-0.006231582285617883
0.05,0.36,0.001892418424139273,-0.005718421346822266
0.05,0.37,0.001876647347085214,-0.005166163167114398
0.05,0.38,0.0018571874168656246,-0.004594880638037097
0.05,0.39,0.0018340386334805045,-0.004023411920023341
0.05,0.4,0.0018072009969298543,-0.003468397872002918
0.05,0.41000000000000003,0.0017776166588903087,-0.0029435910423792964
0.05,0.42,0.0017461765473324405,-0.002459462374189995
0.05,0.43,0.0017128806622562485,-0.0020230985645724457
0.05,0.44,0.001677729003661733,-0.001638355146332311
0.05,0.45,0.0016407215715488934,-0.001306210607034607
0.05,0.46,0.0016030355137750922,-0.001025256452628187
0.05,0.47000000000000003,0.0015649429444362295,-0.0007922567812083924
0.05,0.48,0.0015264438635323092,-0.0006027171756731846
0.05,0.49,0.0014875382710633296,-0.0004514143067092527
0.05,0.5,0.001448226167029292,-0.00033285203702099664
0.05,0.51,0.0014093614549769277,-0.0002416246666633005
0.05,0.52,0.0013708748792444934,-0.00017268136198073051
0.05,0.53,0.001332766439831987,-0.00012149651241535473
0.05,0.54,0.0012950361367394083,-0.00008415817450374941
0.05,0.55,0.0012576839699667572,-0.00005739088874026569
0.05,0.56,0.0012211321901569555,-0.00003853041995432697
0.05,0.5700000000000001,0.0011852187396664644,-0.000025467052502536232
0.05,0.58,0.0011499436184952837,-0.000016571727125037807
0.05,0.59,0.0011153068266434119,-0.000010616246942747436
0.05,0.6,0.00108130836411085,-6.695583020207812e-6
0.05,0.61,0.0010480674632220234,-4.1573820387219275e-6
0.05,0.62,0.001015436200122576,-2.5413566663969896e-6
0.05,0.63,0.000983414574812509,-1.5294153833904107e-6
0.05,0.64,0.0009520025872918218,-9.061486276769971e-7
0.05,0.65,0.0009212002375605145,-5.285518160617387e-7
0.05,0.66,0.0008909724640475403,-3.0352177383680225e-7
0.05,0.67,0.0008612116751248876,-1.715956542854632e-7
0.05,0.68,0.0008319178707925563,-9.550736680758583e-8
0.05,0.6900000000000001,0.0008030910510505465,-5.2333721015323935e-8
0.05,0.7000000000000001,0.0007747312158988581,-2.8231927000926433e-8
0.05,0.71,0.0007467473414036174,-1.4993865380990984e-8
0.05,0.72,0.0007190710923651655,-7.839726185605752e-9
0.05,0.73,0.0006917024687835023,-4.035547194914012e-9
0.05,0.74,0.0006646414706586275,-2.045117677150633e-9
0.05,0.75,0.0006378880979905414,-1.0203488346586056e-9
0.05,0.76,0.0006113469734939064,-5.01180130413651e-10
0.05,0.77,0.0005849811123129935,-2.423563401649824e-10
0.05,0.78,0.0005587905144478024,-1.1538021779562419e-10
0.05,0.79,0.0005327751798983331,-5.4078760667873185e-11
0.05,0.8,0.0005069351086645856,-2.495423208770523e-11
0.05,0.81,0.00048119289824618086,-1.1336805590987708e-11
0.05,0.8200000000000001,0.00045553397955599203,-5.070830530179831e-12
0.05,0.8300000000000001,0.0004299583525940191,-2.233230177323468e-12
0.05,0.84,0.0004044660173602624,-9.684982336684929e-13
0.05,0.85,0.0003790569738547213,-4.1367472976151393e-13
0.05,0.86,0.0003536782074992104,-1.740885312301539e-13
0.05,0.87,0.00032832919046937696,-7.223081413326264e-14
0.05,0.88,0.00030300992276522136,-2.958369796493878e-14
0.05,0.89,0.00027772040438674384,-1.1987888629943621e-14
0.05,0.9,0.0002524606353339442,-4.8257346107749584e-15
0.05,0.91,0.00022720052395944375,-1.943598456108985e-15
0.05,0.92,0.00020194617350703648,-7.924617435778915e-16
0.05,0.93,0.00017669758397672233,-3.328978729945791e-16
0.05,0.9400000000000001,0.00015145475536850123,-1.472924184727376e-16
0.05,0.9500000000000001,0.0001262176876823732,-7.00391137919459e-17
0.05,0.96,0.00010097435217730879,-3.609555949770724e-17
0.05,0.97,0.000075730915656539,-1.9992071205744215e-17
0.05,0.98,0.00005048737812006427,-1.1662682698283458e-17
0.05,0.99,0.000025243739567884634,-7.009710543019842e-18
0.05,1.,5.0101391206645435e-20,-4.265111199289909e-18
0.06,0.,5.835609773185992e-21,-9.818423384148952e-6
0.06,0.01,0.00009201560824498376,-0.00001556769693323107
0.06,0.02,0.00018406548908709295,-0.000024300831259329505
0.06,0.03,0.00027614964252632756,-0.00003734496355709537
0.06,0.04,0.00036826806856268764,-0.0000565011254805808
0.06,0.05,0.00046042076719617303,-0.00008415817450312395
0.06,0.06,0.0005526466126250732,-0.00012340980408667956
0.06,0.07,0.000644771825777503,-0.0001781628568212061
0.06,0.08,0.0007367964066534617,-0.00025322047652811896
0.06,0.09,0.0008287203552529498,-0.00035431914904815725
0.06,0.1,0.0009205436715759674,-0.00048809524352341543
0.06,0.11,0.0010120954802181133,-0.0006619553178500442
0.06,0.12,0.0011027959506418584,-0.00088382630693505
0.06,0.13,0.0011926450828472026,-0.001161767763292356
0.06,0.14,0.0012816428768341465,-0.0015034391929775724
0.06,0.15,0.0013697893326026886,-0.0019154312229538169
0.06,0.16,0.0014564881809117094,-0.0024024889896556148
0.06,0.17,0.0015407006586522385,-0.002966677913060703
0.06,0.18,0.0016224267658242779,-0.0036065631360157305
0.06,0.19,0.0017016665024278275,-0.004316490893440766
0.06,0.2,0.0017784198684628872,-0.005086069231012705
0.06,0.21,0.0018516096201698687,-0.0058999435258860165
0.06,0.22,0.0019200950161520841,-0.006737946999085467
0.06,0.23,0.0019838760564095336,-0.0075756774442599425
0.06,0.24,0.0020429527409422167,-0.008385510525424083
0.06,0.25,0.002097325069750134,-0.00913801129312256
0.06,0.26,0.0021458281322892865,-0.009803655035821828
0.06,0.27,0.0021879514904857037,-0.010354723360909018
0.06,0.28,0.0022236951443393863,-0.010767208646547101
0.06,0.29,0.002253059093850334,-0.011022545641314965
0.06,0.3,0.0022760433390185478,-0.011108996538242306
0.06,0.31,0.002292154585216787,-0.011022545641314965
0.06,0.32,0.0023019487582891453,-0.010767208646547101
0.06,0.33,0.002305425858235621,-0.010354723360909018
0.06,0.34,0.0023025858850562143,-0.009803655035821828
0.06,0.35000000000000003,0.002293428838750925,-0.009138011293122562
0.06,0.36,0.0022785279240766813,-0.008385510525424085
0.06,0.37,0.0022591148584777472,-0.007575677444259938
0.06,0.38,0.0022351896419541234,-0.006737946999085471
0.06,0.39,0.0022067522745058093,-0.005899943525886018
0.06,0.4,0.0021738027561328055,-0.005086069231012707
0.06,0.41000000000000003,0.002137549228033374,-0.004316490893440779
0.06,0.42,0.0020991430609931475,-0.0036065631360157582
0.06,0.43,0.002058584255012128,-0.0029666779130607455
0.06,0.44,0.002015872810090316,-0.0024024889896556777
0.06,0.45,0.001971008726227712,-0.0019154312229539127
0.06,0.46,0.0019251065576151995,-0.0015034391929777118
0.06,0.47000000000000003,0.0018788435830272552,-0.001161767763292557
0.06,0.48,0.0018322198024638774,-0.0008838263069353387
0.06,0.49,0.0017852352159250652,-0.0006619553178504482
0.06,0.5,0.0017378898234108192,-0.000488095243523971
0.06,0.51,0.0016908483927799481,-0.0003543191490489112
0.06,0.52,0.0016443600060885742,-0.0002532204765291261
0.06,0.53,0.0015984246633366987,-0.00017816285682252986
0.06,0.54,0.0015530423645243219,-0.00012340980408839322
0.06,0.55,0.0015082131096514435,-0.00008415817450530737
0.06,0.56,0.0014641966840600997,-0.000056501125483319516
0.06,0.5700000000000001,0.001420999711977163,-0.00003734496356047729
0.06,0.58,0.001378622193402633,-0.00002430083126344096
0.06,0.59,0.0013370641283365085,-0.000015567696938151835
0.06,0.6,0.00129632551677879,-9.81842338994703e-6
0.06,0.61,0.001256429958449004,-6.0963977201783224e-6
0.06,0.62,0.001217285824603157,-3.7266531797598757e-6
0.06,0.63,0.0011788931152412513,-2.2427393926199514e-6
0.06,0.64,0.0011412518303632866,-1.3287791191901911e-6
0.06,0.65,0.0011043619699692636,-7.750700019622168e-7
0.06,0.66,0.0010681454815958543,-4.4508526121802796e-7
0.06,0.67,0.0010324909504785412,-2.516283969347858e-7
0.06,0.68,0.0009973983766173226,-1.4005230004361809e-7
0.06,0.6900000000000001,0.0009628677600121986,-7.674233414900061e-8
0.06,0.7000000000000001,0.0009288991006631693,-4.139938985201692e-8
0.06,0.71,0.0008953894617517897,-2.198705582144045e-8
0.06,0.72,0.0008622426147426788,-1.1496204123329661e-8
0.06,0.73,0.0008294585596358379,-5.9177442159570436e-9
0.06,0.74,0.0007970372964312667,-2.998972000944178e-9
0.06,0.75,0.0007649788251289656,-1.4962474883023732e-9
0.06,0.76,0.0007331915619213826,-7.349365163294215e-10
0.06,0.77,0.0007016060605097642,-3.553960908859137e-10
0.06,0.78,0.0006702223208941105,-1.6919747346619763e-10
0.06,0.79,0.0006390403430744214,-7.9304385564006e-11
0.06,0.8,0.0006080601270506969,-3.659565672683746e-11
0.06,0.81,0.000577214538833385,-1.6626613207069265e-11
0.06,0.8200000000000001,0.000546461006040308,-7.437792124944736e-12
0.06,0.8300000000000001,0.000515799528671465,-3.27638729225609e-12
0.06,0.84,0.00048523010672685615,-1.4214816016784678e-12
0.06,0.85,0.0004547527402064811,-6.076286789540435e-13
0.06,0.86,0.0004243258752148403,-2.560804731692334e-13
0.06,0.87,0.00039392872659358216,-1.0653498887023857e-13
0.06,0.88,0.0003635612943427062,-4.3849874609565646e-14
0.06,0.89,0.0003332235784622124,-1.7929779220711806e-14
0.06,0.9,0.0003029155789521006,-7.335063943935481e-15
0.06,0.91,0.00027261686624053443,-3.03781635341605e-15
0.06,0.92,0.0002423214275263911,-1.296224069678296e-15
0.06,0.93,0.00021202926280967124,-5.82552815764204e-16
0.06,0.9400000000000001,0.0001817403720903747,-2.8137234248922835e-16
0.06,0.9500000000000001,0.00015145475536850156,-1.4729241847273857e-16
0.06,0.96,0.00012116647183456759,-8.286483241918926e-17
0.06,0.97,0.00009087685453075032,-4.9101728188282726e-17
0.06,0.98,0.000060585903457049966,-2.997672982538351e-17
0.06,0.99,0.000030293618613466567,-1.8526798530235292e-17
0.06,1.,4.2414520058684525e-20,-1.14561549783543e-17
0.07,0.,-2.096933737760765e-20,-0.000014174549360531095
0.07,0.01,0.00010729386988354888,-0.000022474594950358146
0.07,0.02,0.00021465446982433037,-0.000035082346595828664
0.07,0.03,0.0003220817998223444,-0.000053913750568331754
0.07,0.04,0.0004295758598775911,-0.00008156889968128741
0.07,0.05,0.0005371366499900704,-0.00012149651241487151
0.07,0.06,0.0006447718257775027,-0.0001781628568212061
0.07,0.07,0.0007523679372171638,-0.00025720811880066547
0.07,0.08,0.0008599249843090531,-0.0003655664461811285
0.07,0.09,0.0009674429670531708,-0.0005115194233396569
0.07,0.1,0.0010749218854495173,-0.0007046477679025837
0.07,0.11,0.0011820708550550852,-0.000955644094802374
0.07,0.12,0.0012883333167816764,-0.001275952270912654
0.07,0.13,0.0013937092706292915,-0.001677207618979517
0.07,0.14,0.00149819871659793,-0.002170467927246019
0.07,0.15,0.0016018016546875914,-0.0027652478767918433
0.07,0.16,0.0017037146227193798,-0.0034683978720029232
0.07,0.17,0.001802790854326268,-0.004282899694808917
0.07,0.18,0.0018990303495082584,-0.005206681887018451
0.07,0.19,0.0019924331082653516,-0.006231582285617889
0.07,0.2,0.0020829991305975465,-0.007342598352649548
0.07,0.21,0.0021694229784402627,-0.008517563101529055
0.07,0.22,0.0022502887988903393,-0.009727362387057797
0.07,0.23,0.0023255965919477765,-0.010936767510604977
0.07,0.24,0.0023953463576125737,-0.01210589808622103
0.07,0.25,0.0024595380958847314,-0.01319225980217632
0.07,0.26,0.002516902089974394,-0.014153228760049107
0.07,0.27,0.0025666184381714047,-0.014948788787291773
0.07,0.28,0.0026086871404757653,-0.01554428083453929
0.07,0.29,0.002643108196887476,-0.01591290283160552
0.07,0.3,0.0026698816074065368,-0.016037709275350562
0.07,0.31,0.002688653902113378,-0.01591290283160552
0.07,0.32,0.00269985102187702,-0.01554428083453929
0.07,0.33,0.0027034729666974614,-0.014948788787291773
0.07,0.34,0.002699519736574703,-0.014153228760049109
0.07,0.35000000000000003,0.0026879913315087448,-0.013192259802176321
0.07,0.36,0.0026697816301902125,-0.012105898086221034
0.07,0.37,0.0026462364801878306,-0.010936767510604984
0.07,0.38,0.0026173558815016005,-0.00972736238705781
0.07,0.39,0.0025831398341315207,-0.008517563101529074
0.07,0.4,0.0025435883380775922,-0.0073425983526495715
0.07,0.41000000000000003,0.0025001976578127283,-0.006231582285617931
0.07,0.42,0.0024543574731845986,-0.005206681887018526
0.07,0.43,0.002406067784193207,-0.004282899694809031
0.07,0.44,0.0023553285908385537,-0.003468397872003091
0.07,0.45,0.002302139893120639,-0.0027652478767921022
0.07,0.46,0.0022477385951275696,-0.0021704679272463966
0.07,0.47000000000000003,0.002193022196748693,-0.0016772076189800632
0.07,0.48,0.002137990697984007,-0.0012759522709134326
0.07,0.49,0.002082644098833512,-0.0009556440948034634
0.07,0.5,0.0020269823992972074,-0.0007046477679040833
0.07,0.51,0.001971660189395437,-0.0005115194233416913
0.07,0.52,0.001917065931052735,-0.00036556644618384535
0.07,0.53,0.0018631996242691022,-0.0002572081188042371
0.07,0.54,0.0018100612690445386,-0.00017816285682582808
0.07,0.55,0.0017576508653790442,-0.00012149651242076068
0.07,0.56,0.00170617244413041,-0.00008156889968867422
0.07,0.5700000000000001,0.0016556946005792795,-0.000053913750577453316
0.07,0.58,0.0016062173347256526,-0.000035082346606917776
0.07,0.59,0.001557740646569528,-0.00002247459496363008
0.07,0.6,0.001510264536110906,-0.000014174549376169253
0.07,0.61,0.001463761301389245,-8.801177857982788e-6
0.07,0.62,0.0014181512778460841,-5.380052119762775e-6
0.07,0.63,0.0013734344654814257,-3.2377724086645986e-6
0.07,0.64,0.0013296108642952694,-1.918316678241782e-6
0.07,0.65,0.001286680474287616,-1.1189442234302083e-6
0.07,0.66,0.0012445306993933256,-6.425556217619462e-7
0.07,0.67,0.0012030378544209042,-3.6326802568904143e-7
0.07,0.68,0.0011622019393703505,-2.0218912073924946e-7
0.07,0.6900000000000001,0.0011220229542416643,-1.1079051243995618e-7
0.07,0.7000000000000001,0.0010825008990348458,-5.976701430073582e-8
0.07,0.71,0.0010435129484920567,-3.174203744175806e-8
0.07,0.72,0.0010049429562970175,-1.6596724086123277e-8
0.07,0.73,0.0009667909224497296,-8.54327619472665e-9
0.07,0.74,0.0009290568469501927,-4.32953566362893e-9
0.07,0.75,0.0008917407297984073,-2.1600985467688948e-9
0.07,0.76,0.0008547413344964534,-1.0610167404315119e-9
0.07,0.77,0.0008179701994707068,-5.130849955744364e-10
0.07,0.78,0.0007814273247211675,-2.442747046073423e-10
0.07,0.79,0.0007451127102478356,-1.144976804487974e-10
0.07,0.8,0.0007090263560507109,-5.2839267494296566e-11
0.07,0.81,0.0006730980087865344,-2.400948708394833e-11
0.07,0.8200000000000001,0.0006372704806426106,-1.0742860346186116e-11
0.07,0.8300000000000001,0.0006015437716189385,-4.734256580478978e-12
0.07,0.84,0.0005659178817155187,-2.0555813247015417e-12
0.07,0.85,0.0005303928109323505,-8.799514569551703e-13
0.07,0.86,0.0004949276516895075,-3.718436481265128e-13
0.07,0.87,0.00045949217586175163,-1.5546130516695966e-13
0.07,0.88,0.00042408638344908206,-6.456761531260131e-14
0.07,0.89,0.0003887102744514988,-2.6830549075281955e-14
0.07,0.9,0.00035336384886900193,-1.1286857012029218e-14
0.07,0.91,0.0003180290217450392,-4.891898533297372e-15
0.07,0.92,0.00028269498169382963,-2.233153189789436e-15
