"time","space","u","f"
0.,0.,0.,0.
0.,0.01,0.06279043785004991,2.4160798320434806
0.,0.02,0.12533321076859621,4.8226245007917665
0.,0.03,0.18738133741647817,7.210136473882984
0.,0.04,0.2486899072847958,9.569193332309812
0.,0.05,0.30901698802401856,11.890484956402597
0.,0.06,0.368124532773094,14.164850268618316
0.,0.07,0.42577928748855676,16.38331338812833
0.,0.08,0.4817536493946165,18.537119054519316
0.,0.09,0.5358267769544183,20.617767180806247
0.,0.1,0.5877852318660677,22.617046399392372
0.,0.11,0.6374239578772114,24.52706646858573
0.,0.12,0.6845471006028275,26.340289411778382
0.,0.13,0.7289685877647836,28.049559266396315
0.,0.14,0.7705132272206884,29.64813032521446
0.,0.15,0.8090169575395301,31.129693758581315
0.,0.16,0.8443278901061021,32.488402512487326
0.,0.17,0.8763066582852994,33.71889438421582
0.,0.18,0.9048270041081344,34.81631318450734
0.,0.19,0.9297764825414268,35.77632790272008
0.,0.2,0.9510564665957101,36.59514979935029
0.,0.21,0.9685831321792366,37.26954735845609
0.,0.22,0.9822872130066971,37.79685904097463
0.,0.23,0.9921146536267121,38.17500378860082
0.,0.24,0.9980267140485468,38.40248923677366
0.,0.25,0.9999999454575316,38.47841760435743
0.,0.26,0.9980267140485468,38.40248923677366
0.,0.27,0.992114653626712,38.17500378860082
0.,0.28,0.9822872130066971,37.79685904097463
0.,0.29,0.9685831321792366,37.269547358456094
0.,0.3,0.9510564665957102,36.59514979935029
0.,0.31,0.9297764825414269,35.776327902720084
0.,0.32,0.9048270041081345,34.81631318450733
0.,0.33,0.8763066582852994,33.718894384215815
0.,0.34,0.844327890106102,32.488402512487326
0.,0.35000000000000003,0.8090169575395301,31.129693758581315
0.,0.36,0.7705132272206885,29.64813032521446
0.,0.37,0.7289685877647838,28.04955926639631
0.,0.38,0.6845471006028278,26.340289411778393
0.,0.39,0.6374239578772116,24.52706646858574
0.,0.4,0.5877852318660678,22.61704639939238
0.,0.41000000000000003,0.5358267769544183,20.617767180806247
0.,0.42,0.4817536493946166,18.537119054519327
0.,0.43,0.42577928748855676,16.383313388128336
0.,0.44,0.368124532773094,14.164850268618324
0.,0.45,0.3090169880240185,11.890484956402602
0.,0.46,0.24868987663247152,9.569193332309814
0.,0.47000000000000003,0.18738130577121245,7.210136473882982
0.,0.48,0.12533323132621974,4.822624500791777
0.,0.49,0.06279051566338727,2.416079832043489
0.,0.5,1.224646799147604e-16,4.7122470955431494e-15
0.,0.51,-0.06279051566338703,-2.4160798320434798
0.,0.52,-0.12533323132621946,-4.822624500791767
0.,0.53,-0.18738130577121254,-7.21013647388299
0.,0.54,-0.24868987663247163,-9.56919333230982
0.,0.55,-0.30901698802401867,-11.89048495640261
0.,0.56,-0.36812453277309426,-14.16485026861833
0.,0.5700000000000001,-0.42577928748855715,-16.38331338812833
0.,0.58,-0.4817536493946164,-18.5371190545193
0.,0.59,-0.5358267769544182,-20.617767180806236
0.,0.6,-0.5877852318660677,-22.61704639939237
0.,0.61,-0.6374239578772114,-24.52706646858573
0.,0.62,-0.6845471006028275,-26.34028941177839
0.,0.63,-0.7289685877647835,-28.049559266396308
0.,0.64,-0.770513227220688,-29.648130325214467
0.,0.65,-0.80901695753953,-31.12969375858131
0.,0.66,-0.8443278901061021,-32.48840251248733
0.,0.67,-0.8763066582852995,-33.718894384215815
0.,0.68,-0.9048270041081347,-34.816313184507344
0.,0.6900000000000001,-0.929776482541427,-35.776327902720084
0.,0.7000000000000001,-0.9510564665957103,-36.59514979935029
0.,0.71,-0.9685831321792365,-37.26954735845609
0.,0.72,-0.9822872130066971,-37.79685904097464
0.,0.73,-0.992114653626712,-38.17500378860082
0.,0.74,-0.9980267140485468,-38.40248923677366
0.,0.75,-0.9999999454575316,-38.47841760435743
0.,0.76,-0.9980267140485469,-38.40248923677366
0.,0.77,-0.9921146536267121,-38.17500378860082
0.,0.78,-0.9822872130066971,-37.79685904097464
0.,0.79,-0.9685831321792365,-37.26954735845609
0.,0.8,-0.9510564665957102,-36.59514979935029
0.,0.81,-0.929776482541427,-35.77632790272008
0.,0.8200000000000001,-0.9048270041081345,-34.81631318450734
0.,0.8300000000000001,-0.8763066582852994,-33.71889438421581
0.,0.84,-0.8443278901061022,-32.48840251248735
0.,0.85,-0.8090169575395301,-31.12969375858132
0.,0.86,-0.7705132272206883,-29.648130325214474
0.,0.87,-0.7289685877647838,-28.049559266396315
0.,0.88,-0.6845471006028279,-26.340289411778397
0.,0.89,-0.6374239578772116,-24.52706646858573
0.,0.9,-0.5877852318660676,-22.617046399392382
0.,0.91,-0.5358267769544182,-20.617767180806233
0.,0.92,-0.4817536493946165,-18.537119054519316
0.,0.93,-0.4257792874885568,-16.38331338812831
0.,0.9400000000000001,-0.368124532773094,-14.164850268618313
0.,0.9500000000000001,-0.30901698802401834,-11.890484956402608
0.,0.96,-0.24868990728479629,-9.569193332309833
0.,0.97,-0.18738133741647886,-7.2101364738829865
0.,0.98,-0.12533321076859713,-4.822624500791782
0.,0.99,-0.06279043785005084,-2.4160798320434766
0.,1.,-2.4492935982947064e-16,-9.424494191086299e-15
0.01,0.,0.,0.
0.01,0.01,0.06216608235895485,2.392039436039366
0.01,0.02,0.12408711670702498,4.774638585243554
0.01,0.03,0.18551852607032113,7.138394417276661
0.01,0.04,0.24621779263817511,9.473978267766977
0.01,0.05,0.3059453556545288,11.772172654283375
0.01,0.06,0.36446550930932303,14.023907653527424
0.01,0.07,0.42154730062988666,16.220296696176973
0.01,0.08,0.4769653778688645,18.352671638115385
0.01,0.09,0.5305010936265563,20.412616969636275
0.01,0.1,0.5819431348972076,22.39200302761564
0.01,0.11,0.6310884905637115,24.2830180795781
0.01,0.12,0.6777432616212772,26.07819915303616
0.01,0.13,0.7217232343896457,27.77046148843311
0.01,0.14,0.7628549597595604,29.353126499452248
0.01,0.15,0.8009760087502842,30.819948130345946
0.01,0.16,0.8359360008087173,32.16513750626413
0.01,0.17,0.8675969511685222,33.383385779298635
0.01,0.18,0.895833853493388,34.46988508008045
0.01,0.19,0.9205353783415706,35.42034749224374
0.01,0.2,0.9416038767204314,36.231021974872654
0.01,0.21,0.9589563573469347,36.8987091661462
0.01,0.22,0.9725242423692969,37.42077400975768
0.01,0.23,0.9822540140333296,37.795156154278104
0.01,0.24,0.9881073181405932,38.02037808442198
0.01,0.25,0.9900609397942384,38.09555095212514
0.01,0.26,0.9881073215575573,38.02037808442198
0.01,0.27,0.9822540219155047,37.795156154278104
0.01,0.28,0.9725242569042722,37.42077400975768
0.01,0.29,0.958956381644025,36.898709166146205
0.01,0.3,0.941603914402044,36.231021974872654
0.01,0.31,0.9205354330135685,35.42034749224374
0.01,0.32,0.8958339283769675,34.46988508008045
0.01,0.33,0.8675970471941116,33.38338577929862
0.01,0.34,0.8359361168456693,32.16513750626413
0.01,0.35000000000000003,0.800976140383929,30.819948130345946
0.01,0.36,0.7628550992533618,29.353126499452248
0.01,0.37,0.721723372430722,27.770461488433106
0.01,0.38,0.6777433907407671,26.07819915303617
0.01,0.39,0.6310886050976332,24.283018079578106
0.01,0.4,0.5819432384168769,22.392003027615647
0.01,0.41000000000000003,0.5305011985011072,20.412616969636275
0.01,0.42,0.476965503563622,18.352671638115396
0.01,0.43,0.42154747055775943,16.22029669617698
0.01,0.44,0.364465746091615,14.02390765352743
0.01,0.45,0.30594567080981333,11.772172654283379
0.01,0.46,0.2462181501088757,9.473978267766979
0.01,0.47000000000000003,0.18551892462559322,7.13839441727666
0.01,0.48,0.12408754545679122,4.774638585243564
0.01,0.49,0.06216644129106053,2.392039436039374
0.01,0.5,3.6231461909905845e-16,4.6653594535274955e-15
0.01,0.51,-0.062166441291059825,-2.392039436039365
0.01,0.52,-0.1240875454567905,-4.7746385852435544
0.01,0.53,-0.18551892462559272,-7.138394417276667
0.01,0.54,-0.24621815010887507,-9.473978267766986
0.01,0.55,-0.3059456708098128,-11.772172654283388
0.01,0.56,-0.36446574609161475,-14.023907653527438
0.01,0.5700000000000001,-0.4215474705577596,-16.220296696176973
0.01,0.58,-0.4769655035636217,-18.35267163811537
0.01,0.59,-0.5305011985011073,-20.412616969636268
0.01,0.6,-0.581943238416877,-22.392003027615637
0.01,0.61,-0.6310886050976334,-24.2830180795781
0.01,0.62,-0.6777433907407673,-26.078199153036167
0.01,0.63,-0.7217233724307219,-27.770461488433103
0.01,0.64,-0.7628550992533615,-29.353126499452248
0.01,0.65,-0.8009761403839285,-30.819948130345942
0.01,0.66,-0.8359361168456687,-32.16513750626414
0.01,0.67,-0.867597047194111,-33.38338577929863
0.01,0.68,-0.8958339283769666,-34.469885080080466
0.01,0.6900000000000001,-0.9205354330135674,-35.42034749224374
0.01,0.7000000000000001,-0.941603914402043,-36.231021974872654
0.01,0.71,-0.9589563816440241,-36.89870916614619
0.01,0.72,-0.9725242569042712,-37.420774009757686
0.01,0.73,-0.9822540219155035,-37.795156154278104
0.01,0.74,-0.988107321557556,-38.02037808442198
0.01,0.75,-0.9900609397942373,-38.09555095212514
0.01,0.76,-0.9881073181405924,-38.02037808442198
0.01,0.77,-0.9822540140333283,-37.795156154278104
0.01,0.78,-0.9725242423692947,-37.420774009757686
0.01,0.79,-0.9589563573469317,-36.8987091661462
0.01,0.8,-0.9416038767204278,-36.231021974872654
0.01,0.81,-0.9205353783415662,-35.420347492243735
0.01,0.8200000000000001,-0.8958338534933825,-34.46988508008045
0.01,0.8300000000000001,-0.8675969511685162,-33.38338577929862
0.01,0.84,-0.8359360008087129,-32.16513750626415
0.01,0.85,-0.8009760087502814,-30.81994813034595
0.01,0.86,-0.7628549597595571,-29.35312649945226
0.01,0.87,-0.7217232343896395,-27.77046148843311
0.01,0.88,-0.6777432616212714,-26.078199153036174
0.01,0.89,-0.6310884905637172,-24.2830180795781
0.01,0.9,-0.5819431348972243,-22.39200302761565
0.01,0.91,-0.5305010936265723,-20.412616969636264
0.01,0.92,-0.47696537786886833,-18.352671638115385
0.01,0.93,-0.4215473006298793,-16.220296696176955
0.01,0.9400000000000001,-0.3644655093093155,-14.02390765352742
0.01,0.9500000000000001,-0.30594535565452663,-11.772172654283386
0.01,0.96,-0.24621779263818142,-9.473978267766999
0.01,0.97,-0.18551852607033362,-7.138394417276665
0.01,0.98,-0.12408711670703884,-4.774638585243569
0.01,0.99,-0.06216608235896392,-2.392039436039362
0.01,1.,-2.4249527073668876e-16,-9.330718907054991e-15
0.02,0.,1.8029059651579033e-20,0.
0.02,0.01,0.06154974935835511,2.3682382459722278
0.02,0.02,0.12285684281740347,4.727130137532742
0.02,0.03,0.183679126816708,7.067366206060746
0.02,0.04,0.2437764947492794,9.379710608945926
0.02,0.05,0.3029117731960689,11.655037579239757
0.02,0.06,0.3608516081604606,13.884367440888509
0.02,0.07,0.41736735130276464,16.05890204741219
0.02,0.08,0.47223590052086917,18.170059504169206
0.02,0.09,0.5252407754559637,20.20950803717384
0.02,0.1,0.5761727541491021,22.16919887480173
0.02,0.11,0.6248308316254337,24.041398012614334
0.02,0.12,0.6710230228803588,25.818716735941145
0.02,0.13,0.7145669319240786,27.494140779760873
0.02,0.14,0.7552908278019891,29.061058010800995
0.02,0.15,0.7930338904008628,30.513284522606988
0.02,0.16,0.8276472318205037,31.84508904059593
0.02,0.17,0.8589942387010102,33.05121554077895
0.02,0.18,0.8869511473560379,34.12690399288658
0.02,0.19,0.9114077341372845,35.06790914603367
0.02,0.2,0.9322673204407528,35.87051728278512
0.02,0.21,0.9494477381661134,36.531560875501945
0.02,0.22,0.9628810894217973,37.04843108712578
0.02,0.23,0.972514386673452,37.41908806706688
0.02,0.24,0.9783096552988318,37.64206900156249
0.02,0.25,0.9802439097696487,37.71649388673445
0.02,0.26,0.978309667132115,37.64206900156249
0.02,0.27,0.9725144104229244,37.41908806706688
0.02,0.28,0.9628811252415593,37.04843108712578
0.02,0.29,0.9494477862707782,36.531560875501945
0.02,0.3,0.9322673810784198,35.87051728278512
0.02,0.31,0.9114078075556897,35.06790914603368
0.02,0.32,0.8869512337944001,34.126903992886575
0.02,0.33,0.8589943383345683,33.05121554077894
0.02,0.34,0.8276473447687285,31.845089040595926
0.02,0.35000000000000003,0.7930340167357026,30.513284522606988
0.02,0.36,0.7552909675645794,29.061058010800995
0.02,0.37,0.7145670851796341,27.49414077976087
0.02,0.38,0.6710231898349055,25.818716735941152
0.02,0.39,0.6248310125969655,24.041398012614344
0.02,0.4,0.5761729497202852,22.169198874801733
0.02,0.41000000000000003,0.5252409863107499,20.20950803717384
0.02,0.42,0.4722361275494331,18.170059504169217
0.02,0.43,0.4173675950711367,16.058902047412197
0.02,0.44,0.36085186748721004,13.884367440888516
0.02,0.45,0.30291205107275504,11.65503757923976
0.02,0.46,0.24377676167726883,9.379710608945928
0.02,0.47000000000000003,0.1836794024477778,7.067366206060745
0.02,0.48,0.12285714920927451,4.727130137532753
0.02,0.49,0.061550026846170024,2.3682382459722358
0.02,0.5,-5.985323800713582e-16,4.618938351345007e-15
0.02,0.51,-0.06155002684617203,-2.368238245972227
0.02,0.52,-0.1228571492092769,-4.727130137532743
0.02,0.53,-0.18367940244777864,-7.067366206060753
0.02,0.54,-0.2437767616772658,-9.379710608945935
